Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
MBD5	C4	2	149220085	149247067					0.0													8	7	27.66	34.93	7.27	0.16491482255330137	27.17	40.50
PKLR	C2	1	155261536	155270162					0.0018585551499999972													331	10	24.91	30.29	5.38	0.01584004686130336	24.32	35.00
KCNB1	C4	20	47990700	47991377					0.0													6	12	25.11	27.38	2.28	0.7787290045873427	24.03	35.75
C10orf2	C2	10	102748065	102753080					1.7874809999999994E-5													63	27	19.34	26.24	6.90	0.013030166687223121	18.38	37.00
SNX22	C1	15	64448206	64449135					6.926845499999997E-6													62	4	14.81	35.75	20.94	0.001824856496362104	35.00	32.95
ARCN1	I1	11	118452009	118454805					0.0																				
SKI	C4	1	2160167	2160804					0.0													35	14	17.76	19.68	1.92	0.43857802608099994	8.65	33.60
SNX14	C4	6	86217660	86277385					4.4922050000000005E-5													45	11	33.29	31.80	-1.49	0.6133747935087435	24.95	41.80
AGRN	C1	1	957505	987255					1.6136123999999995E-5													275	8	21.03	26.71	5.68	0.009414590013274049	22.70	34.30
LOC101928371	N1	2	88870291	88870491																									
EFEMP2	C1	11	65634432	65638926					8.136399999999999E-6													82	11	25.69	32.10	6.41	0.0035606389924507376	25.05	35.00
EFEMP1	N1	2	56098126	56098326																									
UROD	C2	1	45477842	45481161					1.125014999999997E-4													204	15	22.56	27.72	5.16	0.02524312114811178	19.76	35.00
POFUT1	I1	20	30804312	30804562					0.0																				
NEK1	C4	4	170345719	170523764					9.471454999999996E-5													110	8	28.96	30.89	1.93	0.513763587303244	23.63	38.00
KMT5B	N1	11	67925216	67925416																									
NEK2	N1	1	211844458	211844658																									
MAP3K7	C1	6	91228171	91281611					0.0													95	11	24.17	29.77	5.60	0.00837653009288064	21.35	34.00
TNFRSF4	N1	1	1149018	1149218																									
KCNH1	C2	1	210977325	211192606					0.0													48	12	20.90	27.35	6.45	0.011649327896757211	23.27	32.00
KCNH2	C1	7	150643944	150675071					4.270690999999998E-6													43	286	22.73	29.15	6.42	4.479922909639278E-6	20.48	36.80
DGAT1	C3	8	145540467	145542023					1.1593568999999996E-4													48	4	28.19	26.68	-1.51	0.35383110901949166	21.96	41.00
FBXW7	C1	4	153244084	153249485					5.526673999999996E-6													28	15	20.86	32.71	11.84	1.1041277291234941E-5	27.31	33.00
STX7	N1	6	132793411	132793611																									
LOC100288152	N1	5	477361	477561																									
PAX8-AS1	C1	2	114001971	114004530					0.0													78	7	15.10	30.51	15.41	7.651763759366492E-4	26.33	34.00
LOC101927055	N1	2	179643682	179643882																									
MSH6	C1	2	48010275	48034020					4.069148E-6													59	313	27.42	33.41	5.98	1.0463035660102094E-8	23.80	36.00
MINPP1	C3	10	89264694	89268364					0.0													112	2	17.98	13.79	-4.19	0.37620248425557345	10.97	29.67
MSH2	C1	2	47630151	47710168					0.0													62	531	23.39	33.38	9.98	1.1102230246251565E-16	23.90	35.00
SMO	C3	7	128846298	128850938					3.4615569999999985E-5													100	4	24.69	30.98	6.29	0.05612695408146928	25.96	35.00
MSH3	C3	5	79970814	80160730					1.972617E-5													59	4	34.32	29.70	-4.62	0.2255011955891315	24.91	45.20
MSH5	N1	6	31727153	31727353																									
PKP2	C4	12	32945328	33049751					1.2187475E-5													41	97	29.21	32.20	2.98	0.2001014737909098	23.38	42.00
SMS	C1	X	21985330	22010852					0.0													39	10	17.56	23.79	6.24	0.0032861159010075802	14.00	24.76
PKP1	N1	1	201286663	201286863																									
KMT2D	C4	12	49415556	49449206					8.146299999999537E-7													54	156	34.76	33.66	-1.10	0.2299773711249401	19.18	50.75
FAM222A-AS1	N1	12	110205918	110206118																									
BLM	C1	15	91290524	91354656					3.533691999999984E-5													118	79	27.51	31.02	3.50	0.009652621526379246	22.22	37.15
KCNE1	C2	21	35821571	35822013					5.6871569999999963E-5													42	7	17.92	26.50	8.58	0.04250196114281879	20.86	35.00
KCNE2	C2	21	35742838	35743239					2.0000407500000002E-4													60	6	18.59	24.95	6.36	0.019760156300570486	16.11	28.82
KMT2A	C1	11	118339415	118390516					0.0													16	45	27.69	33.78	6.09	0.0017879249924875884	24.52	34.75
UQCRB	C2	8	97243195	97245519					0.0													44	4	12.94	28.55	15.61	0.01697029363017233	23.10	25.18
ZC4H2	I1	X	64137601	64196305					0.0																				
KMT2C	C3	7	151836777	151879632					0.0													56	4	26.69	26.98	0.29	0.8705252958368503	23.83	44.00
KMT2B	C4	19	36210309	36228263					0.0													69	8	27.91	30.85	2.94	0.25280026035702186	19.75	40.00
PIGM-KCNJ10	N1	1	160001699	160001899																									
C6orf25	N1	6	31691578	31691778																									
NPAS2	N1	2	101591900	101592100																									
LOXHD1	C4	18	44064984	44219748					3.5822139999999936E-4													111	13	29.75	31.33	1.58	0.7105484810090057	20.45	42.00
AP4S1	C4	14	31535426	31542280					1.0561227999999998E-4													15	5	26.38	30.92	4.54	0.5704651951316554	23.28	39.10
GRIA3	C2	X	122459914	122616807					0.0													66	7	23.98	31.09	7.11	0.022273547580215936	23.93	35.75
NEK8	C3	17	27062260	27068258					5.238912749999998E-5													60	4	27.92	34.50	6.58	0.12373277123302162	26.05	38.20
NEK9	C4	14	75563834	75587337					7.130755E-6													51	6	26.83	31.87	5.03	0.11568312280663173	23.80	40.00
NEK4	N1	3	52775403	52775603																									
UROS	C1	10	127477392	127505391					5.299567999999966E-5													190	19	16.53	25.05	8.52	9.192164051019525E-4	10.68	33.00
FBXO38	N1	5	147784171	147784371																									
HTR1A	N1	5	63257925	63258125																									
RFXANK	C3	19	19308254	19308531					1.1656025E-5													6	2	24.40	24.60	0.20	0.5049850750938459	23.52	32.15
FBXO31	N1	16	87368954	87369154																									
CHRNE-GP1BA	N1	17	4806354	4806554																									
BFSP2	C3	3	133167351	133169376					1.9519693499999994E-5													40	2	22.00	20.21	-1.79	0.7230581269281101	14.73	29.86
G6PC3	C2	17	42148363	42153405					4.695335E-5													58	11	26.21	31.54	5.33	0.018253059449117925	25.35	37.15
SON	C2	21	34921723	34929632					0.0													13	9	31.68	34.32	2.65	0.03260630478301718	28.34	35.00
UQCRQ	N1	5	132202607	132202807																									
NOP10	N1	15	34634164	34634364																									
ALAS2	I1	X	55035567	55047748					4.74852E-6																				
KCNK9	C1	8	140630820	140631334					0.0													32	3	19.70	32.00	12.30	0.009521891184098852	31.10	30.24
DYSF	C4	2	71707912	71913693					3.2222940000000016E-5													148	143	29.51	31.94	2.43	0.16923480148731207	17.04	45.00
PTEN	C4	10	89623265	89725165					0.0													22	195	27.23	30.53	3.30	0.21519915803421164	22.72	40.90
ETFA	C4	15	76566672	76603828					4.1371419999999996E-5													106	5	27.02	30.34	3.32	0.1932712984969115	19.01	35.00
ECE1	N1	1	21546401	21546601																									
ETFB	C4	19	51850160	51857560					2.301722E-5													93	5	26.65	29.54	2.89	0.22904364523944887	26.12	35.00
BICD2	C2	9	95477583	95491539					2.2425754999999958E-6													18	10	20.44	26.78	6.34	0.018805200603155936	16.49	33.30
BMP15	C3	X	50653909	50659232					3.5983875299999994E-4													24	3	15.03	25.57	10.54	0.1426804842972229	20.87	34.55
UNC80	C4	2	210640522	210841050					6.211641499999995E-4													110	14	30.89	34.05	3.16	0.2022701741946521	19.77	48.00
AP4M1	C2	7	99699267	99704564					3.821296999999999E-5													82	7	26.69	34.39	7.70	0.010452534586785744	27.59	39.00
SPR	C4	2	73114765	73118731					7.006741499999999E-5													18	8	28.50	30.80	2.30	0.617075077451974	24.00	38.15
SPDL1	N1	5	169031005	169031205																									
NKX3-2	C3	4	13545602	13546028					0.0													2	3	33.75	33.33	-0.42	1.0	32.20	39.38
MBL2	C3	10	54531135	54531342					0.13673326000000002													23	2	13.86	30.95	17.09	0.05701776560757432	29.11	31.76
CERS3	C3	15	101016190	101042112					0.0													16	2	24.75	26.05	1.30	0.8882745344091312	25.55	35.25
UNC45B	N1	17	33510379	33510579																									
SLC36A2	N1	5	150723055	150723255																									
MIR548AO	C2	5	92923814	92929426					0.0													81	2	15.66	31.70	16.04	0.027986088969632505	28.73	31.00
VPS13C	C4	15	62174751	62305358					3.517725E-6													22	6	30.66	30.13	-0.53	0.30029492317682616	23.10	42.00
RNASET2	N1	6	167344449	167344649																									
VPS13A	C2	9	79820210	79975655					1.2206639999999999E-5													160	5	29.50	40.00	10.50	0.013453830315941606	32.00	40.05
VPS13B	C1	8	100025919	100887880					1.625352E-5													199	212	30.23	34.88	4.65	0.002929607142706181	23.45	49.10
MIR548AZ	C3	14	64469948	64473925					3.920697499999999E-6													2	2	7.88	31.90	24.02	0.12133525035848225	29.11	9.76
TNFRSF1A	C2	12	6442442	6443427					4.4781495E-5													36	16	15.68	22.75	7.07	0.01735238919076143	0.00	30.27
PCCA	C2	13	100741380	101180107					3.2513695E-5													84	38	26.16	30.45	4.29	0.0229074808049875	24.07	40.40
PCCB	C4	3	135969119	136048954					4.9585019999999954E-5													67	35	26.83	30.11	3.29	0.3632104562041868	17.14	38.10
MIR548AI	C2	14	30095614	30108011					0.0													277	2	12.76	31.35	18.59	0.032218800618222576	28.96	32.20
TOP1	N1	20	39729837	39730037																									
AGXT	C1	2	241808184	241818310					4.08333E-5													102	171	18.65	26.04	7.39	1.6379614331540893E-9	14.26	29.47
CERS1	C1	19	18979374	18995037					4.5905104999999975E-5													535	8	13.65	29.64	15.98	6.391509346870272E-5	25.00	32.00
CANT1	C4	17	76989659	77005845					4.124647499999999E-5													81	14	23.08	28.68	5.59	0.08897301170181338	19.23	37.00
C1S	C3	12	7173730	7177588					1.2810599999999998E-4													43	3	18.05	24.43	6.38	0.41048780674645	15.04	34.80
SRC	I1	20	36031650	36031862					0.0																				
U2AF1	C3	21	44514677	44524556					2.4376E-5													9	4	26.61	30.48	3.86	0.5370939784426416	28.85	35.00
SRI	N1	7	87840141	87840341																									
IL2RG	I1	X	70327614	70331488					0.0																				
MALT1	C2	18	56348358	56409332					0.0													85	2	20.26	31.00	10.74	0.049023973247039665	29.20	32.80
ARL13B	C4	3	93714623	93758899					4.129748E-6													58	9	25.88	29.70	3.82	0.2145710131790315	24.18	35.00
BSND	C2	1	55464760	55465098					7.774153999999997E-5													8	8	20.56	30.65	10.09	0.04599936687503703	26.11	33.00
KRIT1	C3	7	91843116	91870521					3.8621679999999975E-6													2	22	31.00	32.20	1.20	0.7146911306735744	24.22	34.60
SRY	I1	Y	2655148	2655741					1.49598E-5																				
DRAM2	C2	1	111662431	111674210					2.5722624999999988E-5													35	8	22.81	30.30	7.50	0.03252947475306467	21.10	35.30
CDC26-PRPF4	N1	9	116037809	116038009																									
KCNJ1	C4	11	128709439	128710059					1.3527548999999994E-5													12	8	22.35	26.56	4.21	0.31587447983048944	15.09	35.45
TRIM44	N1	11	35685022	35685222																									
KCNJ2	C3	17	68171241	68172325					1.421944999999977E-6													4	34	19.10	25.84	6.74	0.14685309243286915	20.14	25.98
UBQLN2	C4	X	56591695	56591979					2.41852775E-4													40	6	10.70	14.33	3.63	0.2817746352011309	6.99	21.53
KCNJ5	C3	11	128781519	128782004					2.852205999999997E-6													2	7	22.26	24.10	1.84	1.0	19.15	25.18
KCNJ6	C3	21	39086900	39087102					0.0													9	2	26.67	24.49	-2.18	0.47950012218695337	20.26	34.00
NECAP1	N1	12	8242478	8242678																									
UROC1	C3	3	126216884	126229655					3.6140845E-5													264	2	21.47	27.80	6.33	0.4889641457009515	21.32	32.00
IL2RA	C4	10	6061326	6104149					0.0													12	5	19.27	25.44	6.17	0.08199032100038306	23.50	32.90
ST7	N1	7	116770484	116770684																									
TRIM37	C4	17	57078977	57165806					1.6680028999999992E-5													69	14	31.15	32.93	1.78	0.3617368341185505	26.29	41.00
TRIM32	C4	9	119460309	119461580					8.156276E-6													27	5	28.05	28.61	0.56	0.6219777311487266	14.42	38.40
KCNK3	C2	2	26950440	26951012					0.0													25	5	21.50	27.94	6.44	0.01802674275067262	25.22	31.80
IKZF1	C4	7	50450201	50455182					3.2839359999999993E-6													5	5	21.74	27.98	6.24	0.07580017458236099	20.96	23.94
RCBTB1	C4	13	50118772	50126417					1.359265E-4													39	6	26.17	29.88	3.71	0.14638410128779789	24.62	40.10
PEX26	C4	22	18561044	18562877					4.141793999999998E-5													15	9	23.66	27.99	4.33	0.24492877823603054	18.30	35.60
SRD5A3-AS1	C3	4	56233695	56236145					0.0													63	2	13.86	31.80	17.94	0.0527050417902265	26.22	32.90
STS	C1	X	7223050	7252207					0.0													26	6	16.74	26.40	9.66	0.009130080362707682	25.65	27.85
MCIDAS	I1	5	54516110	54518269					6.996590999999999E-6																				
KDR	N1	4	55955006	55955206																									
TNFSF11	C3	13	43180596	43181027					0.0													26	2	17.16	30.50	13.34	0.06102583055999822	27.35	29.20
ARL16	N1	17	79650724	79650924																									
FBXO7	C3	22	32870954	32894540					3.4522834999999986E-6													8	4	22.33	33.90	11.57	0.12637008658573623	26.81	33.00
TP63	C1	3	189456428	189612307					0.0													23	39	20.61	28.47	7.86	3.771050721002034E-4	19.37	34.70
KCNMA1-AS1	N1	10	78651367	78651567																									
BCS1L	C4	2	219525023	219528191					1.6449E-4													72	31	26.96	29.73	2.78	0.191900034823565	23.15	38.00
BTD	C1	3	15643300	15687090					7.623929499999999E-5													111	162	18.90	26.08	7.18	8.190631582971619E-7	11.59	35.50
KEL	N1	7	142640013	142640213																									
KCNQ1	C1	11	2466229	2869327					1.6285E-5													99	236	23.28	29.16	5.88	6.225638460310989E-8	18.15	35.30
KCNQ2	C1	20	62037907	62103916					0.0													20	250	21.90	27.26	5.36	4.0034755814444267E-4	15.31	34.05
BTK	I1	X	100604798	100630371					0.0																				
KCNQ3	C1	8	133141677	133192602					7.316913999999989E-6													91	13	17.90	31.72	13.82	4.644126222808076E-6	26.00	34.00
KCNQ4	C1	1	41249874	41304246					1.3007199999999956E-5													125	25	25.31	30.65	5.34	8.97839413186996E-4	21.46	35.00
TP53	C1	17	7572883	7579960					4.0612499999999994E-6													43	276	23.35	28.33	4.98	4.193629001719712E-4	22.48	34.90
RIN2	C3	20	19956293	19970900					3.7550069999999996E-6													1	3	24.40	32.70	8.30	0.17971249487899987	28.79	24.40
CES1	N1	16	55857473	55857673																									
CERKL	C4	2	182409345	182521641					2.670889999999999E-4													60	9	29.85	33.56	3.71	0.1933709636087272	24.94	43.00
AARS2	C2	6	44268249	44281012					1.3508385999999985E-4													181	13	26.63	32.65	6.02	0.020108257340526903	26.12	39.00
MED12L	C3	3	151055741	151055967					3.5468195E-5													63	2	16.55	31.45	14.90	0.06269390820871179	30.05	34.00
TTBK1	N1	6	43223406	43223606																									
TTBK2	C3	15	43069209	43069449					0.0													2	3	34.00	35.00	1.00	1.0	35.00	36.70
PKHD1	C4	6	51491703	51949824					6.796820000000008E-5													220	143	28.64	30.99	2.34	0.1920055115764263	23.20	43.10
MC2R	C2	18	13884657	13885397					1.2874562499999985E-4													60	10	21.95	28.09	6.14	0.02615984380452563	19.05	35.00
APOH	N1	17	64224167	64224367																									
NEU1	C4	6	31827410	31830585					4.6436525E-5													75	16	25.80	29.18	3.39	0.14728866767561033	24.32	38.60
MIR4321	N1	19	2250566	2250766																									
B4GALNT1	C4	12	58021387	58025203					4.10826E-6													10	5	32.17	32.00	-0.17	0.8064959405073401	26.90	43.75
BLOC1S1-RDH5	C1	12	56115028	56118400					1.4995459999999998E-4													359	11	14.07	28.87	14.80	1.707513653459447E-5	22.55	33.10
APOE	C4	19	45410934	45412593					0.015086147999999707													171	19	20.01	22.18	2.18	0.3235331458688496	10.36	34.00
APOB	C4	2	21225035	21261058					1.9718029999999992E-5													146	24	31.62	32.28	0.66	0.6225286176618066	25.47	42.75
KCNN4	C2	19	44273079	44274057					0.0													20	3	24.85	33.33	8.48	0.025316827357734883	32.10	34.05
BBS2	C1	16	56530794	56553803					1.8605059999999977E-4													89	25	27.05	32.30	5.25	0.0027041123335024286	24.82	40.20
BBS1	C4	11	66278016	66299263					1.807046999999998E-5													40	38	27.12	29.60	2.48	0.10427796836514769	16.25	36.15
